0.3474047284027073,0.3053342905825427,0.47848435957995283,0.06505754063006453,0.8627597018232792,0.3917333189016372,0.5962494655364348,0.09453854022218011,0.8060420249205261,0.5557859047327851,0.39471959776733034,0.1898042607957735,0.9684115315116157
0.22160371251263689,0.7501096649798574,0.04457523079174952,0.5168643440738968,0.05101685714788673,0.47769080766613226,0.873611602628869,0.7397820461865833,0.30856740688570305,0.4230058255529081,0.0125086937744745,0.056870334204312534,0.7156459604224849
0.7873951262390211,0.050118659428160295,0.6526002709456847,0.9929729716685137,0.8912527335701719,0.6595291918746898,0.3738859574838259,0.8121094044173366,0.7742957888798407,0.6803162230025087,0.9036172621649234,0.3264123445562295,0.20551666343542163
0.5854768531229857,0.046686016200641056,0.5501244577529344,0.4477934760676884,0.08486362465295094,0.3378935770155115,0.6064258864572567,0.2972484776058735,0.2518426019569797,0.6293186991012844,0.2863040605226026,0.46027286212266394,0.9043196690161849
0.5296646721915412,0.4740280878686014,0.39744672806814174,0.8119970929217418,0.4948194289047587,0.4052564624829458,0.4704465396572346,0.7002812712744814,0.8220976115051847,0.7358425676604685,0.04153174701910789,0.08794347685397996,0.03572355095860824
0.8871626926727697,0.9503939142294148,0.8493048404552914,0.821367554678131,0.11842105681402804,0.43444613821271316,0.7578536916053891,0.6223642228969937,0.5510655967933987,0.974398494147839,0.6519837725984411,0.7988224669016005,0.6232634244255105
0.4396167998767042,0.002758755007822633,0.156415074460994,0.44604851134585555,0.49750030404726,0.37950317957642055,0.7976220011351958,0.5043053539008675,0.924816614565336,0.5016738596825425,0.02962904892209073,0.33789838981416676,0.9188542197543108
0.590080718969594,0.28514124849412925,0.89776793083144,0.7597043963845173,0.8542449108876187,0.9852138385238731,0.748627879657005,0.019234102576793144,0.44975259992958605,0.19371347115046567,0.9983295210380987,0.3984695547671093,0.48276840772488483
0.6321962296749298,0.5106607650068868,0.4752497300644415,0.6132122288531894,0.7691090591651178,0.2473958933975543,0.242179465795761,0.9952715732639795,0.7235032843142477,0.7287689630484365,0.6808157195708395,0.7291220790651941,0.7547529033657221
0.029308367131663626,0.6824453765924946,0.8519144756044609,0.8823093655973104,0.9541056933675892,0.7867138132929443,0.17864319874970225,0.8583403481150192,0.8980945443815579,0.7189482506613385,0.40834073872369026,0.7927796940907553,0.2757394099467466
0.7882355228509276,0.426852936533174,0.8286971755316693,0.9104336707322952,0.1681992235782569,0.5326260935638829,0.7696877375515452,0.3460354382717168,0.5341366503084488,0.7545368440794934,0.3924385228396906,0.3756545497234983,0.8944134460383755
0.6554451913835289,0.4106933139906105,0.8656389458504156,0.44095608438812617,0.1606384012039248,0.4988484830544131,0.43911243872088324,0.9815639399653193,0.7522973077905232,0.4884370508919973,0.1853586621422607,0.857349985119089,0.24453896478270742
0.8176748361869015,0.1964839739408376,0.7263130886149736,0.4334443499670826,0.28885927183201465,0.09946983534139875,0.4454356531185867,0.022506608435891695,0.6637861156208237,0.43354590806785964,0.11623766126101631,0.42395393405200743,0.1806213227506086
0.765644577803929,0.9258370214168737,0.3087138723438727,0.8017831108789967,0.8392915847393234,0.2659146719882267,0.8854835791633411,0.5450768023616535,0.32824156772069757,0.353215997804581,0.7285705741754418,0.7479956169542264,0.3836216572054214
0.28079428479968926,0.5408865696040025,0.37919370416780074,0.7971006663663411,0.9526139776979488,0.6333412280917768,0.06587466489102156,0.3570535002311378,0.07502295805953596,0.6150391487029282,0.46420627449765195,0.20996327766646616,0.9659148545391629
0.07834014364949193,0.7765606317603794,0.23414272860360918,0.6764572349263267,0.6106539801426498,0.2186802180379568,0.5155327410509974,0.8866306294720421,0.9036014315347152,0.2800110324270102,0.36177039908666264,0.048667792113958,0.45992720581574253
0.4856343105419274,0.2959680929694406,0.24571389416895173,0.7468256830160871,0.6799043569805346,0.6428058644325901,0.23654037975103326,0.3286856652983384,0.7416297980530513,0.2406059438771957,0.1363101577688387,0.43343571818222193,0.3441725035154458
