1.0,0.0,1.0,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.16666666666666666,0
0.2636363636363636,0.0,0.0,0,0,0.0,0.0,0.27586206896551724,0.06896551724137931,0.0,0
1.0,0.5,0.0,0,1,0.0,0.00909090909090909,0.4090909090909091,0.02727272727272727,0.009708737864077669,0
0.30357142857142855,0.0,0.0,0,0,0.058823529411764705,0.0,0.35294117647058826,0.0,0.0625,0
0.4642857142857143,0.03125,0.0,0,0,0.0,0.0,0.3076923076923077,0.11538461538461539,0.04,0
0.5,0.0625,0.0,0,0,0.0,0.0,0.2857142857142857,0.03571428571428571,0.07692307692307693,0
0.6071428571428571,0.09375,0.0,0,0,0.0,0.0,0.29411764705882354,0.029411764705882353,0.030303030303030304,0
0.03571428571428571,0.125,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
0.4107142857142857,0.15625,0.0,0,0,0.0,0.0,0.391304347826087,0.08695652173913043,0.045454545454545456,0
0.3392857142857143,0.1875,0.0,0,0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.0,0
0.32142857142857145,0.21875,0.0,0,0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.058823529411764705,0
0.44642857142857145,0.25,0.04,0,1,0.0,0.28,0.36,0.04,0.0,0
0.125,0.28125,0.0,0,1,0.0,0.0,0.14285714285714285,0.0,0.0,1
0.23214285714285715,0.3125,0.0,0,1,0.0,0.0,0.15384615384615385,0.0,0.0,0
0.10714285714285714,0.34375,0.0,0,1,0.0,0.0,0.16666666666666666,0.0,0.0,1
0.14285714285714285,0.375,0.0,0,0,0.0,0.0,0.125,0.125,0.0,0
0.125,0.40625,0.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0
0.44642857142857145,0.4375,0.0,0,0,0.0,0.0,0.2,0.08,0.041666666666666664,0
0.3392857142857143,0.46875,0.0,0,0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.0,0
1.0,0.5,0.0,0,1,0.0,0.07142857142857142,0.39285714285714285,0.03571428571428571,0.038461538461538464,0
0.375,0.53125,0.0,0,1,0.0,0.0,0.42857142857142855,0.0,0.0,0
